fecha,embarcacion,horasMoto,horas,litrosNafta,km,responsable,prevenciones,asistencias,rescates,lat,long
22-01-2024,MRuso,76.1,2,12.5,28,Briones,30,1,0,-38.97956177,-68.03378105
23-01-2024,MRuso,78,1.9,12.5,28,Kogan,20,3,0,-38.97629231,-68.02354574
24-01-2024,MRuso,79.1,1.1,12.5,28,Briones,20,1,2,-38.97629231,-68.02354574
25-01-2024,MRuso,81.4,2.3,20,28,Briones,25,0,1,-38.97629231,-68.02354574
26-01-2024,ODB3,,2,5,28,Kogan,20,1,1,-38.97629231,-68.02354574
27-01-2024,ODB3,,2,10,28,Briones,30,0,0,-38.97629231,-68.02354574
28-01-2024,ODB3,,2,10,28,Salas,53,1,0,-38.97629231,-68.02354574
29-01-2024,ODB3,,2,10,28,Kogan,31,0,2,-38.97629231,-68.02354574
30-01-2024,ODB3,,2,8,28,Villavicencio,15,0,1,-38.97629231,-68.02354574
31-01-2024,ODB3,,2,10,28,Kogan,20,0,0,-38.97629231,-68.02354574
01-02-2024,ODB3,,2,10,28,Salas,15,5,1,-38.97629231,-68.02354574
02-02-2024,ODB3,,2,10,28,Briones,15,0,0,-38.97629231,-68.02354574
03-02-2024,ODB3,,2,12,28,Salas,20,0,0,-38.97629231,-68.02354574
04-02-2024,ODB3,,2,10,28,Kogan,18,1,2,-38.97629231,-68.02354574
05-02-2024,ODB3,,2,10,28,Briones,13,0,2,-38.97629231,-68.02354574
06-02-2024,ODB3,,2,10,28,Salas,10,0,1,-38.97629231,-68.02354574
07-02-2024,ODB3,,2,10,28,Kogan,10,2,0,-38.97629231,-68.02354574
08-02-2024,ODB3,,2,10,28,Salas,18,0,0,-38.97629231,-68.02354574
09-02-2024,ODB3,,0,0,0,Guardia,0,0,0,-38.97629231,-68.02354574
10-02-2024,ODB3,,2,6,28,Kogan,5,0,0,-38.97629231,-68.02354574
11-02-2024,ODB3,,2,10,28,Sanchez,15,0,0,-38.97629231,-68.02354574
12-02-2024,ODB3,,2,6,28,Briones,5,0,0,-38.97629231,-68.02354574
13-02-2024,ODB3,,2,10,28,Salas,10,0,0,-38.97629231,-68.02354574
14-02-2024,ODB3,,2,8,28,Kogan,10,0,0,-38.97629231,-68.02354574
15-02-2024,ODB3,,2,12,28,Salas,30,0,1,-38.97629231,-68.02354574
16-02-2024,ODB3,,2,10,28,Briones,15,0,0,-38.97629231,-68.02354574
17-02-2024,ODB3,,2,10,28,Salas,15,12,0,-38.97629231,-68.02354574
18-02-2024,ODB3,,2,8,28,Kogan,15,0,0,-38.97629231,-68.02354574
19-02-2024,ODB3,,2,10,28,Briones,10,0,0,-38.97629231,-68.02354574
20-02-2024,ODB3,,2,10,28,Salas,9,3,0,-38.97629231,-68.02354574
21-02-2024,ODB3,,2,10,28,Salas,5,3,0,-38.97629231,-68.02354574
22-02-2024,ODB3,,2,10,28,Sanchez,2,0,0,-38.97629231,-68.02354574
23-02-2024,ODB3,,2,10,28,Briones,3,1,0,-38.97629231,-68.02354574
24-02-2024,ODB3,,2,10,28,Salas,1,0,0,-38.97629231,-68.02354574
25-02-2024,ODB3,,2,10,28,Kogan,3,0,0,-38.97629231,-68.02354574
26-02-2024,ODB3,,2,10,28,Briones,2,0,0,-38.97629231,-68.02354574
27-02-2024,ODB3,,2,10,28,Salas,1,0,0,-38.97629231,-68.02354574
28-02-2024,ODB3,,2,10,28,Kogan,11,0,0,-38.97629231,-68.02354574
29-02-2024,ODB3,,2,10,28,Salas,11,0,0,-38.97629231,-68.02354574
01-03-2024,ODB3,,2,10,28,Briones,5,0,0,-38.97629231,-68.02354574
02-03-2024,ODB3,,2,10,28,Kogan,7,1,0,-38.97629231,-68.02354574
03-03-2024,ODB3,,2,10,28,Briones,14,0,0,-38.97629231,-68.02354574
04-03-2024,ODB3,,2,0,28,Kogan,0,1,0,-38.97629231,-68.02354574
05-03-2024,ODB3,,2,25,28,Briones,3,0,0,-38.97629231,-68.02354574
06-03-2024,ODB3,,2,10,28,Kogan,8,0,0,-38.97629231,-68.02354574
07-03-2024,ODB3,,2,10,28,Salas,10,0,0,-38.97629231,-68.02354574
08-03-2024,ODB3,,2,10,28,Briones,3,0,0,-38.97629231,-68.02354574
09-03-2024,ODB3,,2,10,28,Salas,0,0,0,-38.97629231,-68.02354574
10-03-2024,ODB3,,2,10,28,Briones,3,0,0,-38.97629231,-68.02354574
11-03-2024,ODB3,,2,0,28,Salas,4,0,0,-38.97629231,-68.02354574
12-03-2024,MRuso,84.8,3.4,15,28,Kogan,7,0,0,-38.97629231,-68.02354574
13-03-2024,MRuso,86.8,2,20,28,Salas,3,0,0,-38.97629231,-68.02354574
14-03-2024,MRuso,88,1.2,20,28,Salas,7,0,0,-38.97629231,-68.02354574
15-03-2024,MRuso,89.2,1.2,15,28,Salas,2,0,0,-38.97629231,-68.02354574
16-03-2024,MRuso,90.2,1,15,28,Briones,2,0,0,-38.97629231,-68.02354574
17-03-2024,MRuso,91.1,0.9,15,28,Kogan,5,0,0,-38.97629231,-68.02354574
